"Source","Source ID","Name","Alternative Name","ITI Number","Category","Designer","Date","Palette","Threadcount","Notes","URL"
"Scottish Tartans Authority","10174","Int. Police Association (Official)","IPA 2010","10174","Corporate","Lochcarron of Scotland","1st Dec. 2009","Y#E8C000; A#5C8CA8; R#C80000; RB#1C0070;","Y/8 A52 RB4 A4 RB52 R6 RB/14","","http://www.tartansauthority.com/tartan-ferret/display/10174/"
"Scottish Tartans Authority","10175","Ebdon Muir (Personal)","","10175","Personal","Ebdon & Muir","25th feb. 2010","Y#F0F0C4; P#780078; K#101010; VDB#000058; G#00801C;","Y/8 G20 P4 G20 P4 G20 K30 VDB80 P/8","Designed by James Muir & Joanne Ebdon for their wedding in July 2010","http://www.tartansauthority.com/tartan-ferret/display/10175/"
"Scottish Tartans Authority","10176","Queensferry High (School)","Ferry Fling","10176","Corporate","Ruickbie/Buntin","17th Dec. 2009","B#4444BC; W#E0E0E0; LN#C8C8C8; SB#A8ACE8; NB#003C64; N#949494;","SB/3 W3 NB43 B8 SB27 N5 SB7 LN3 N/5","The senior pupils of Queensferry High School decided that, in line with the school ethos, an alternative uniform was required and that the school should have its own tartan. The pupils also decided that it should not be restricted to only the school uniform but should form an integral part of the school - with such uses as table coverings at Burns Dinners and School Shows. Gemma Ruickbie and Rachal Buntin, the designers, have created a design that all the pupils in the school adore and they all wish to wear their own school tartan with pride.","http://www.tartansauthority.com/tartan-ferret/display/10176/"
"Scottish Tartans Authority","10177","Trinity Bicycles (Corporate)","Trinity BicyclesTrinity College,","10177","American; Corporate","Scheffler","5th Mar. 2010","LT#C8C8BC; R#C80000; LSB#B4C0C8; T#704400;","R/8 LT60 T28 LSB22 T/8","This is a corporate tartan for Trinity Bicycles, ltd, a for-profit company in Fort Worth, TX, USA. Colours: the tan and brown backgound of the tartan represents the cattle industry which made Fort Worth prosper; the twin stripes of blue represent the two forks of the Trinity River (the company namesake) which run to their confluence in Fort Worth; the single red stripe is representative of the company itself, as the corporate colour is red.","http://www.tartansauthority.com/tartan-ferret/display/10177/"
"Scottish Tartans Authority","10178","Ogg of Tarragann (Personal)","7309","10178","Canadian; Personal","Ogg-Moss, William E","9th Feb. 1994","A#5C8CA8; R#C80000; W#E0E0E0; G#006818; GO#BC8C00; K#101010;","K/4 A12 W2 R28 K2 R28 W2 K12 G20 GO2 G4 GO/4","W E Ogg seems to have applied to the STS for registration of this and the hunting version in 1994 but it seems not to have gone through - possibly because neither was ever woven. Eventually registered NAS Scottish Register of Tartans in 2010 and main number changed from 7309 to 10178.","http://www.tartansauthority.com/tartan-ferret/display/10178/"
"Scottish Tartans Authority","10179","Ogg of Tarragann Hunting (Personal)","7308","10179","Canadian; Personal","Ogg-Moss, William E","9th Feb. 1994","A#5C8CA8; R#C80000; T#604000; G#006818; GO#BC8C00; K#101010;","R/4 A12 R2 T28 R2 T28 R2 K12 G20 GO2 G4 GO/4","","http://www.tartansauthority.com/tartan-ferret/display/10179/"
"Scottish Tartans Authority","10180","Fogarty (Name)","","10180","Name","USA Kilts","27th Feb. 2010","W#E0E0E0; R#C80000; LRB#1474B4; T#805400; G#008C20; Y#E8C000; K#101010;","R/4 LRB60 G35 LRB4 Y4 LRB4 T12 LRB18 K3 W/2","Blue and gold are the primary colours of the Fogarty crest and they also signify the tie between the Fogarty Clan and County Tipperary whose crest has the same colours. This tartan is available, with written permission from Brian Fogarty, to all Fogartys (descendants of O'Fogartaigh regardless of spelling), officials of the township of Thurles, Ireland and officials of County Tipperary, Ireland. Contact information: Brian M Fogarty, PO Box 74, Parker Ford, PA 19457, USA Email:fogartyb@yahoo.com","http://www.tartansauthority.com/tartan-ferret/display/10180/"
"Scottish Tartans Authority","10181","Colchester & District P&D (Corporate","","10181","Corporate","Roy, John","1st Jan. 2010","K#101010; R#C80000; G#009020; W#E0E0E0;","G/10 R4 G46 R69 K2 W/6","","http://www.tartansauthority.com/tartan-ferret/display/10181/"
"Scottish Tartans Authority","10182","Prehospital EMS (Corporate)","","10182","Corporate","Major Jr, James","11th Mar 2010","Y#E8C000; K#101010; B#4444BC; W#E0E0E0; O#D48428;","K/4 W28 O28 B64 Y/4","Designed to create a tartan that could be worn by any Prehospital EMS provider: volunteer or career, public or private, independent, fire department-based and even aeromedical. While this tartan may be worn by any prehospital provider, three of the primary colours may be considered more symbolic of Prehospital EMS in the United States. Colours: gold, for the gold standard of care that all EMS providers should strive for; blue, for the Star of Life created by Leo R Schwartz, Chief of the EMS Branch, NHTSA; white, for the Rod of Asclepius in the centre of the Star of Life and for the common colour of many early ambulances in the United States; orange, which has an interesting history in EMS (many ambulances originally used an Omaha orange cross on a white background to designate them as an emergency unit. The Star of Life was created after the American Red Cross complained in 1973 that the orange cross too closely resembled their logo. Later, United States federal KKK-1822 Standards identified that ambulances should have, in part, a single 6 inch stripe of Omaha orange); and finally, black, which serves as a memorial to all of those that have given their lives in providing Prehospital EMS in their community.","http://www.tartansauthority.com/tartan-ferret/display/10182/"
"Scottish Tartans Authority","10183","Malt, The (Corporate)","","10183","Corporate","Eschenbaecher/Mackenzie","2nd Mar. 2010","Y#E8C000; DO#B84C00; K#101010; R#C80000;","K/40 R4 K8 R4 K38 DO34 K20 DO20 K12 DO10 Y4 DO/4","Designed by Uwe Eschenbaecher & Kiltmaker Donald Mackenzie for the Scotch-Club Bremen e.V. Based on the foundation of the dark, black Peat, which plays such an important role in the making of many Whiskies, you will find a fine, pale, golden hint of the Whiskies that have matured in Bourbon barrels. Standing beside these is the copper-like evidence of the Sherry or Portwine casks, which are present in more than just a golden hint. All this is tied together by a small and humble red stripe which represents the city of Bremen. The designers were Club-Members Uwe Eschenbaecher and Kiltmaker Donald McKenzie.","http://www.tartansauthority.com/tartan-ferret/display/10183/"
"Scottish Tartans Authority","10184","Kelley Oliphint (Commemorative)","Kelley Oliphant - celebrating Lives Touched by Can","10184","Commemorative","Henderson, Robert","27th Jan. 2020","DN#5C5C5C; K#101010; LVP#DC94C4; W#E0E0E0;","LVP/6 K62 DN54 W4 K/6","Designed to celebrate the memory of Kelley Oliphint who died on 5 October 2008 after a long and valiant fight with brain cancer. With Kelley in mind, this tartan is dedicated to all those touched by cancer; allowing them to celebrate, honour, remember and support loved ones touched by cancer. Kelley had climbed Crestone Peak in Colorado and returned a changed person - full of confidence. The designer of the tartan has since climbed the Crestone and it inpired this tartan. Colours: the grey and black blocks represent the strength and stability of granite in the mountain and the strength and stability of our bodies; the black and white strips represent the cracks and flaws that can appear in any mountain over time - and in human bodies, especially those affected by cancer; lavender is the official colour of cancer, and the single lavender stripe represents faith, hope, and healing.","http://www.tartansauthority.com/tartan-ferret/display/10184/"
"Scottish Tartans Authority","10188","McPeek (Fashion)","","10188","Fashion","Sullivan, Jack","1st March 2010","K#101010; R#C80000; LSB#A8D0EC; O#FCA428;","R/125 K26 LSB20 O/16","Designed for the McPeeks - a forgotten clan of small stature (less than 90cm) - characters in an adult Scottish fairy tale created by Jack Sullivan. Colours: scarlet for the red wine drunk by the McPeeks; black for the resulting black eyes; sky-blue for the skies above them when they awake and gold for the whisky they particularly enjoy.","http://www.tartansauthority.com/tartan-ferret/display/10188/"
"Scottish Tartans Authority","10189","Cornish Pascoe (Name)","","10189","Name","Brown, Nessa","9th March 2010","DN#5C5C5C; LT#F0E4CC; W#E0E0E0; Y#E8C000; K#101010; N#888888;","W/4 K64 N10 DN6 N4 DN6 N4 DN6 N2 DN12 Y6 K4 Y2 LT6 Y4 K4 W/2","","http://www.tartansauthority.com/tartan-ferret/display/10189/"
"Scottish Tartans Authority","10190","Pitceathley Chamberlain (Personal)","","10190","Personal","Chamberlain, Sarah","25th Nov. 2009","K#101010; B#2C2C80; G#006818; W#E0E0E0;","B/4 K6 G10 K18 B42 K4 B10 K4 G40 W/2","","http://www.tartansauthority.com/tartan-ferret/display/10190/"
"Scottish Tartans Authority","10191","Langermann (Name)","Langermann (Anchorage)","10191","Name","Langermann, Eric","Mar. 2010","R#C80000; T#604000; G#006818; OG#5C6428; NB#003C64; O#D87C00;","NB/2 OG4 NB2 OG6 G12 NB2 OG12 NB4 O10 R26 T46 O2 T2 O2 T4 O/2","Designed to commermorate the birth of the designer's son - as well as initiating a Langerman family tartan which may be worn by all of the name.","http://www.tartansauthority.com/tartan-ferret/display/10191/"
"Scottish Tartans Authority","10192","Mortell (Personal)","","10192","Personal","Scott, Maxine","20th March 2010","A#5C8CA8; B#4C6C80; R#C80000; W#E0E0E0;","B/40 A4 W10 R4 B20 A10 B40 A4 W10 R/10","","http://www.tartansauthority.com/tartan-ferret/display/10192/"
"Scottish Tartans Authority","10193","Bagpipe Shop, The (Corporate)","","10193","Corporate; Germany","Irman, Nicole M","21st March 2010","DN#5C5C5C; LN#A0A0A0; N#888888; R#C80000; LG#289C18;","DN/100 LN30 N30 R10 LG/10","","http://www.tartansauthority.com/tartan-ferret/display/10193/"
"Scottish Tartans Authority","10194","Bodog (Corporate)","","10194","Corporate; Costa; Rican","Ayre, Calvin","20th March 2010","K#101010; DR#880000;","K/120 DR2 K/160","The red stripe which delineates the 3 and 4 inch squares, is intended to be almost invisible in certain lights. This design supercedes the original bodog.com tartan (STR ref: 306, STA ref:6889) to reflect the new brand licensing model that now controls all the intellectual property of bodogbrand.com.","http://www.tartansauthority.com/tartan-ferret/display/10194/"
"Scottish Tartans Authority","10195","Huntly Fire Protection District (Cor","","10195","Corporate","Caudle, Kenneth","27th March 2010","Y#E8C000; K#101010; R#C80000; B#2C2C80; W#E0E0E0;","K/22 B28 K8 B28 K24 R26 K6 R6 W4 Y/4","","http://www.tartansauthority.com/tartan-ferret/display/10195/"
"Scottish Tartans Authority","10196","Centrica Energy (Corporate)","","10196","Corporate","Kinloch Anderson","19th Apr. 2010","LG#289C18; LSB#98C8E8; LVP#C49CD8; W#E0E0E0; DB#1C1C50; O#D87C00;","LG/8 DB24 LVP10 DB22 LSB4 DB53 O6 DB79 W/12","","http://www.tartansauthority.com/tartan-ferret/display/10196/"
"Scottish Tartans Authority","10197","Auchtermuchty Tartan Army (Corp)","","10197","Corporate","Harris, Paul","20th Mar. 2010","Y#E8C000; B#2C2C80; R#C80000; W#E0E0E0;","B/160 R14 W2 R14 Y40 B/30","The Auchtermuchty Tartan Army was established in 2007 and now (2010) has 50 members. At the AGM in January 2010 the Auchtermuchty Tartan Army decided to design and register their own tartan. The Auchtermuchty Tartan Army is a non-profit organisation, but it sells merchandise to fund trips etc.","http://www.tartansauthority.com/tartan-ferret/display/10197/"
"Scottish Tartans Authority","10198","Lake Superior (Fashion)","Lake Superior Ice Water Mansion","10198","Fashion","McIntyre, Jamie","14th Nov. 2007","A#5C8CA8; B#2C2C80; W#E0E0E0; LRB#1474B4;","B/16 A8 W8 B1 A1 B1 A1 B1 A1 B1 A1 B1 A1 B20 W4 B12 W24 LRB8 W1 LRB1 W1 LRB1 W1 LRB1 W1 LRB1 W1 LRB1 W1 LRB1 B28 LRB6 A4 W/52","","http://www.tartansauthority.com/tartan-ferret/display/10198/"
"Scottish Tartans Authority","10200","Norsemen (Corporate)","","10200","Corporate","Bond, Richard","25th Mar. 2010","LN#A0A0A0; K#101010; B#506880; DR#880000;","B/130 K4 B8 LN4 B20 DR/48","","http://www.tartansauthority.com/tartan-ferret/display/10200/"
"Scottish Tartans Authority","10201","Blackwood (Corporate)","Loch Wood","10201","Corporate","Valoy, Margaret K","13th Feb. 2010","DG#003820; B#2C2C80; DB#1C1C50; G#006818; P#780078;","DG/10 B2 DG10 P2 G10 DB2 DG/10","Designed for the exclusive use of the owner and the souvenir plot owners of Loch Wood on the Blackwood Estate Lanarkshire.","http://www.tartansauthority.com/tartan-ferret/display/10201/"
"Scottish Tartans Authority","10202","Coeur D'Alene Firefighters (Corporat","Coeur D'Alene Firefighters Pipes & Drums","10202","American; Corporate","Coeur D'Alene Firefighters Pipes and Drums","16th Jan. 2010","Y#1C1C50; K#006818; R#1C1C50; W#006818;","K/122 W2 K2 R4 K2 W2 K32 W2 R8 K4 R12 K2 Y/8","This tartan has been designed for the Coeur D'Alene Firefighters Pipes and Drums Band. Colours: the black background is for all those in the fire service who have been lost in the line of duty; the red is for the courage of all firefighters; the black stripes dividing the 2 red stripes of 10 lines are for those firefighters lost in the fire of 1910 in Wallace, Idaho; and for Coeur D'Alene Firefighter Local 710 Firefighter Richard Gaines who lost his life in the line of duty in 1951; the white stripes are for Chief Officers who lead and support us; the gold stripe is for fire service tradition as seen in the gold leaf adorning fire engines.","http://www.tartansauthority.com/tartan-ferret/display/10202/"
"Scottish Tartans Authority","10203","McAlifyfe (Personal)","","10203","Personal","Macleod, Alasdair","4th Feb. 2010","OG#707C30; Y#E8C000; K#101010; LR#CC688C; LVP#CC78A4;","OG/6 K6 LVP12 OG12 LR24 OG6 K4 OG60 Y4 OG6 K/6","","http://www.tartansauthority.com/tartan-ferret/display/10203/"
"Scottish Tartans Authority","10204","Delaware Fine Spirits Guild (Corp)","","10204","American; Corporate","Weyl, Lloyd","pre 2010","Y#E8C000; DG#589058; K#101010; LG#9CC484;","K/10 DG50 K20 LG30 Y2 LG/10","","http://www.tartansauthority.com/tartan-ferret/display/10204/"
"Scottish Tartans Authority","10205","Lee Cox (Personal)","","10205","Personal","Cox/Urquhart","15th Dec. 2009","A#5C8CA8; P#780078; W#E0E0E0; G#006818; K#101010; SCR#C8002C;","A/6 W4 SCR4 P12 G20 A6 K6 A6 K6 A6 G28 A6 K6 A6 K14 G4 SCR/6","","http://www.tartansauthority.com/tartan-ferret/display/10205/"
"Scottish Tartans Authority","10206","Hamish Bicknell (Personal)","","10206","American; Personal","Bicknell/Roeger","29th Apr. 2010","W#E0E0E0; R#C80000; T#604000; G#006818; Y#E8C000; K#101010;","R/4 K2 T20 Y4 T4 G50 T4 K4 R50 K2 W/6","","http://www.tartansauthority.com/tartan-ferret/display/10206/"
"Scottish Tartans Authority","10207","Dama Resort (Fashion)","","10207","Fashion; Japanese","Lochcarron of Scotland","4th May 2010","DN#5C5C5C; P#780078; K#101010; LSB#98C8E8; G#006818;","P/6 K4 DN12 K4 DN4 K36 G26 LSB4 G4 K12 P/4","","http://www.tartansauthority.com/tartan-ferret/display/10207/"
"Scottish Tartans Authority","10208","Dama Classic (Fashion)","","10208","Fashion; Japanese","Lochcarron of Scotland","4th May 2010","DN#5C5C5C; LN#A0A0A0; SW#F0DCBC; N#888888;","DN/10 N6 DN60 LN24 SW6 LN6 SW6 LN/60","","http://www.tartansauthority.com/tartan-ferret/display/10208/"
"Scottish Tartans Authority","10209","Dama Weekend (Fashion)","","10209","Fashion; Japanese","Lochcarron of Scotland","4th May 2010","DN#5C5C5C; GO#BC8C00; R#C80000; OG#5C6428; K#101010; DB#1C1C50;","DB/84 DN4 DB4 DN8 OG8 GO4 OG12 K18 OG4 K4 R/4","","http://www.tartansauthority.com/tartan-ferret/display/10209/"
"Scottish Tartans Authority","10210","Manchester Blues Dress (Comm)","Selkirk Blues","10210","Commemorative","Reilly, Gerald","16th Feb 2010","WW#F8F8F8; LSB#98C8E8; RR#901C38; Y#E8C000; K#101010; N#888888;","RR/4 N4 Y4 LSB16 N22 LSB4 WW4 LSB4 K4 LSB18 WW/52","","http://www.tartansauthority.com/tartan-ferret/display/10210/"
