"Source", "Source ID", "Category", "Name", "Threadcount" 
"House of Tartan" "2187" "" "Rotary Corporate Tartan" "A=5C8CA8AZURE;B=2C2C80BLUE;OG=5C6428OLIVE GREEN;R=C80000RED;Y=E8C000YELLOW; B/8Y4OG38R22A38R6OG/38"
"House of Tartan" "1533" "" "Rothesay District Tartan" "DG=003820DARK GREEN;R=C80000RED;W=E0E0E0WHITE; W/4R64DG4R6DG4R8DG34R8DG32R8DG4R6DG4R64W2R2W/4"
"House of Tartan" "984" "" "Rothesay Hunting Family Tartan" "G=004810GREEN;R=C80000RED;W=E0E0E0WHITE; G/8R32G8R4G6R4G64W4G4W/6"
"House of Tartan" "26" "" "Round Table Corporate Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;DB=202060DARK BLUE;W=E0E0E0WHITE; A/22DB4A22K4DB4A10W4A10W4A10DB20A2B4A2DB20K8A10K4A10K8DB4A4DB4A22B4A/2"
"House of Tartan" "2365" "" "Round Table of Britain and Ire Corporate Tartan" "R=C80000RED;P=780078PURPLE;HG=285800HUNTING GREEN;B=2C2C80BLUE;DB=202060DARK BLUE;DG=003820DARK GREEN;DP=440044DARK PURPLE;DR=880000DARK RED;E=4C3428DRAB; DB94HG28DP10E4DR6HG14DR6E4DP10HG28"
"House of Tartan" "2067" "" "Rowan Family Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;Y=E8C000YELLOW; B/2K2B16Y2G24Y2B16K2B/2"
"House of Tartan" "140" "" "Roxburgh Red District Tartan" "B=2C2C80BLUE;DG=003820DARK GREEN;R=C80000RED;W=E0E0E0WHITE; B/6DG52B6R6B40R6B6R52DG10W/6"
"House of Tartan" "2123" "" "Royal Air Force Regimental Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;DR=901C38MARROON;RB=1C0070ROYAL BLUE;W=E0E0E0WHITE; DR/6B4A16B6A58RB8K26B50DR6B16W/8"
"House of Tartan" "1343" "" "Royal Canadian Air Force Regimental Tartan" "A=5C8CA8AZURE;K=101010BLACK;DB=202060DARK BLUE;DR=901C38MARROON;W=E0E0E0WHITE; DR/4A6K1DR2K1A14K3W3K2DR2K2DR2DB4DR2DB6DR2DB6DR/3"
"House of Tartan" "2447" "" "Royal Canadian Mounted Police Corporate Tartan" "DO=B84C00DARK ORANGE;DR=800000DARK RED;G=006818GREEN;LN=C0C0C0LIGHT GRAY;MY=D09000M YELLOW;RB=1C0070ROYAL BLUE;SB=0064ACSKY BLUE;K=101010BLACK;BN=14283CBLUE GREY BN152SB2BN4LN2G28DR10BN26DO2MY2DO2BN26DR10G28LN2BN4SB2.K152SB2K4LN2G28DR10K26DR2MY2DR2K26DR10G28LN2K4SB2"
"House of Tartan" "2350" "" "Royal College of Physicians Corporate Tartan" "K=101010BLACK;DB=202060DARK BLUE;DG=003820DARK GREEN;DR=880000DARK RED;MY=D09800M YELLOW;R=C80000RED;G=006818GREEN;B=2C2C80BLUE;Y=E8C000YELLOW; Y6G46R6K18R6B36R6K18R6G46"
"House of Tartan" "1900" "" "Royal Columbian Canadian Tartan" "A=5C8CA8AZURE;B=2C2C80BLUE;DY=E8C000GOLD;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B50W4B50A50R4A50G50DY4G50"
"House of Tartan" "2054" "" "Royal Highland Corporate Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;DW=B8B8B8OFF WHITE;R=C80000RED; B/6R6B33K6B6K21G33DW/8"
"House of Tartan" "2330" "" "Royal Marines Condor Regimental Tartan" "K=101010BLACK;DR=880000DARK RED;G=006818GREEN;MY=D09800M YELLOW;RB=1C0070ROYAL BLUE;R=C80000RED; K16R8K72RB96R12G6MY4G6R12RB96K72R8"
"House of Tartan" "2091" "" "Royal Pharmaceutical Society Commemorative Tartan" "B=2C2C80BLUE;DT=441800DARK BROWN;G=006818GREEN;LT=A08858LIGHT BROWN;P=780078PURPLE;W=E0E0E0WHITE; DT/6B4G38B12G4B12LT28W4P8W/4"
"House of Tartan" "1370" "" "Royal Stewart Royal Family Tartan" "K=101010BLACK;G=006818GREEN;R=C80000RED;RB=1C0070ROYAL BLUE;W=E0E0E0WHITE;Y=E8C000YELLOW; R/72RB8K12Y4K4W4K4G16R8K4R4W/4"
"House of Tartan" "11370" "" "Royal Stewart MINI Design Tartan" "K=101010BLACK;G=006818GREEN;R=C80000RED;RB=1C0070ROYAL BLUE;W=E0E0E0WHITE;Y=E8C000YELLOW; R/36RB4K6Y2K2W2K2G8R4K2R2W/2"
"House of Tartan" "1689" "" "Royal Stuart Royal Family Tartan" "K=101010BLACK;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; R/6W56K4W4K4W4G24R16K2R2W/2"
"House of Tartan" "1094" "" "Russell Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; K/4G24K24R2B24W/4"
"House of Tartan" "7254" "" "Russian Scottish District Tartan" "N=888888GRAY;LN=A0A0A0LIGHT GRAY;R=C80000RED;K=101010BLACK;GO=BC8C00DARK GOLD;W=E0E0E0WHITE;B=3C3CB4BLUE;G=006818GREEN;Y=E8C000YELLOW;DB=1C1C50DARK BLUE R/2G20R20Y2R6B80W4B4W/6"
"House of Tartan" "555" "" "Rust Personal Tartan" "K=101010BLACK;G=006818GREEN;LB=2888C4LIGHT BLUE;P=780078PURPLE;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; LB/4R2K4G24Y4G24K24P24W4P24K4R/6"
"House of Tartan" "1521" "" "Ruthven Clan Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; R/4G2R60B36G30W/6"
"House of Tartan" "10716" "" "Ryukoku University Heian Junior Corporate Tartan" "MRB=9874ACMID ROYAL BLUE;K=000000BLACK;LN=BBBBBBLIGHT GREY;MN=555555MID GREY;DRB=550077DARK ROYAL BLUE; MRB/10K30LN10MN18LN4DRB4LN4DRB4MN18K/6"
"House of Tartan" "10647" "" "Ryutokukan Junior High School Tartan" "W=FBF8D7WHITE;K=101010BLACK;R=880110RED;DG=003D0DDARK GREEN; R/12DG26K10R40W/6"
"House of Tartan" "82" "" "S.C.O.T.S. U.S.A. Tartan" "B=2C2C80BLUE;DB=202060DARK BLUE;S=C8002CSCARLET;W=E0E0E0WHITE; B/110DB36W6DB4S4DB/12"
"House of Tartan" "4078" "" "Saffron Irish Family Tartan" "Y=E8C000YELLOW;DY=E8C000GOLD; DY6DY6"
"House of Tartan" "546" "" "Salvation Army Dress Corporate Tartan" "K=101010BLACK;B=2C2C80BLUE;R=C80000RED;Y=E8C000YELLOW; B/20R32K4Y8K4R42B/160"
"House of Tartan" "150" "" "Salvation Army Hunting Corporate Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;Y=E8C000YELLOW; B/20G32K4Y8K4G32B/160"
"House of Tartan" "10739" "" "Saorsa Corporate Tartan" "K=000000BLACK;DP=1B0F53DARK PURPLE;LP=4A3162LIGHT PURPLE;B=2001AFROYAL BLUE;G=365F5EGREEN;LB=423A69LIGHT BLUE DP/22G30K4LP10B6LB/22"
"House of Tartan" "5897" "" "Sarasota - Dunfermline District Tartan" "W=E0E0E0WHITE;K=101010BLACK;LB=2888C4LIGHT BLUE;DY=E8C000GOLD;HG=285800HUNTING GREEN;R=C80000RED; R2HG12DY4HG6LB8HG28LB72K4LB6W4LB6K4LB72HG28LB8HG6DY4HG12"
"House of Tartan" "1817" "" "Saskatchewan District Tartan" "K=101010BLACK;T=604000BROWN;DY=E8C000GOLD;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; W/4K2G12T22DY52R4DY2Y/4"
"House of Tartan" "7502" "" "Savannah Harley Davidson American Corporate Tartan" "AR=E86000ANC RED;W=E0E0E0WHITE;K=101010BLACK;N=888888GRAY;DN=505050DARK GREY; AR/18W4K62DN6K62W2DN6W2K/50"
"House of Tartan" "2162" "" "Sawyer Family Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/8W4G40B4K16R32A4R/8"
"House of Tartan" "4533" "" "Schneidersohne Centenary Corporate Tartan" "S=C80028SCARLET;W=E0E0E0WHITE;G=006818GREEN;B=2C2C80BLUE;K=101010BLACK; W6S10K6B20K6G40K6S10K6B10K6S10B10K6B10S10K6B10K6S10K6G40K6B20K6S10"
"House of Tartan" "1056" "" "Scoepaig fragment Artifact Tartan" "A=5C8CA8AZURE;K=101010BLACK;G=006818GREEN;R=C80000RED; K/20A2K2R20A2K2A2R20G12R/4"
"House of Tartan" "1920" "" "Scotch Whisky Heritage Corporate Tartan" "K=101010BLACK;DB=202060DARK BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; DB73G16DB10R8DB10K4DB10W2"
"House of Tartan" "89" "" "Scotia Trade Tartan" "T=604000BROWN;DB=202060DARK BLUE;G=006818GREEN;LB=2888C4LIGHT BLUE;P=780078PURPLE;W=E0E0E0WHITE; LB/6DB6W4T16DB6LB22P14G/6"
"House of Tartan" "2514" "" "Scotland 2000 Commemorative Tartan" "G=006818GREEN;LB=2888C4LIGHT BLUE;DR=901C38MARROON;W=E0E0E0WHITE;Y=E8C000YELLOW; DR/6Y4DR56G12DR4G12LB60W/8"
"House of Tartan" "6038" "" "Scotland Forever Fashion Weavers Tartan" "WW=FCFCFCWILSON WHITE;G=006818GREEN;P=784078PURPLE;DB=202060DARK BLUE;K=101010BLACK;RB=1C0070ROYAL BLUE;B=1474B4BALMORAL BLUE; B/12K6DB38K12DB8K6P24G8P24WW4B/10"
"House of Tartan" "2563" "" "Scotland the Brave Corporate Tartan" "K=101010BLACK;DG=003820DARK GREEN;LP=B468ACMAUVE;NB=003C64NAVY BLUE;P=780078PURPLE;W=E0E0E0WHITE;WR=680028WINE RED; NB/12W2NB80P2K24DG24LP12DG4WR4DG/8"
"House of Tartan" "825" "" "Scott Clan/Family Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; G/16K6W6K12Y8B24G12K16G24R6G6W6G6K/16"
"House of Tartan" "1241" "" "Scott B/W (Sir Walter..) Tartan" "K=101010BLACK;B=2C2C80BLUE;R=C80000RED;W=E0E0E0WHITE; K/4W4K4W4K4W4B3W2R/2"
"House of Tartan" "1826" "" "Scott Black and White Personal Tartan" "K=101010BLACK;W=E0E0E0WHITE; W/8K4W24K24W8K4W4K4W8K24W/24"
"House of Tartan" "1006" "" "Scott Dress Tartan" "K=101010BLACK;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/8R4K2W60R20G28R8G10W4G10R/8"
"House of Tartan" "1546" "" "Scott Hunting Clan Tartan" "G=006818GREEN;R=C80000RED;UT=480800UMBER;W=E0E0E0WHITE; R/2G4W4G4R4G16UT28R/6"
"House of Tartan" "4" "" "Scott Red Clan Tartan" "K=101010BLACK;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/6R4K4R56G28R8G8W6G8R/8"
"House of Tartan" "2510" "" "Scottish Airports Corporate Tartan" "G=006818GREEN;K=101010BLACK;B=2C2C80BLUE;PB=9058D8LAVENDER; PB8B36K34B6G36B8G36B6K34B36"
"House of Tartan" "5360" "" "Scottish Ambulance Service Corporate Tartan" "DR=8C0000RED;K=000000BLACK;DW=C8C8C8WHITE;A=5C8CA8AZURE;HG=285800HUNTING GREEN;LB=2888C4LIGHT BLUE;LG=289C18LIGHT GREEN; DR6A32K24LG4K4HG64LB4HG4DW6HG4LB4HG64K4LG4K24A32"
"House of Tartan" "6105" "" "Scottish American (Fashion) Fashion Tartan" "K=101010BLACK;DP=440044DARK PURPLE;NB=003C64NAVY BLUE;WW=F8F8F8WILSON WHITE;B=2C2C80BLUE;R=C80000RED;DB=202060DARK BLUE; DB/100DP6K6DB22DP16DB4R12DB4B16DB4WW/8"
"House of Tartan" "7193" "" "Scottish American Athletic Assoc Corporate Sports Tartan" "Y=E8C000YELLOW;K=101010BLACK;SCR=C8002CSCARLET;DW=B8B8B8OFF WHITE;XB=38409COXFORD;NB=003C64NAVY BLUE;BN=344054BLUE GREY;WR=780028WINE RED;DR=901C1CMARROON; Y/64K42DR32DW12BN/8"
"House of Tartan" "5359" "" "Scottish Borderland Fashion Tartan" "NB=405460MUTED BLUE;DG=005020MOD GREEN;DN=646464MEDIUM GREY;MY=C88C00YELLOW;LN=C8C8C8WHITE; LN4DG4NB2DG60DN20NB40DG2NB4MY2NB4DG2NB40DN20DG60NB2DG4"
"House of Tartan" "4040" "" "Scottish Borders Tourist Board Corporate Tartan" "OG=5C6428OLIVE GREEN;R=C80000BASIC RED;AW=E8CCB8ANC WHITE;GO=BC8C00DARK GOLD;DB=202060DARK BLUE; DB48OG8DB6OG8DB48OG12AW6OG8R6OG16GO6OG16R6OG8AW6OG12"
"House of Tartan" "3916" "" "Scottish Canals Corporate Tartan" "Y=E8C000YELLOW;B=2C2C80BLUE;DB=202060DARK BLUE;G=006818GREEN; G4DB2B58DB4G18DB52Y4DB52G18DB4B58DB2"
"House of Tartan" "2390" "" "Scottish Cultural Society Ltd Corporate Tartan" "RB=1C0070ROYAL BLUE;G=006818GREEN;MY=D09800M YELLOW;K=101010BLACK;LN=C0C0C0LIGHT GRAY;PH=6C0070HEATHER; PH16G32K64MY8K8RB32LN8RB8LN16RB8LN8RB32K8MY8K64G32"
"House of Tartan" "3909" "" "Scottish Heather (Fashion) Fashion Tartan" "W=E0E0E0WHITE;DB=202060DARK BLUE;P=780078PURPLE;G=006818GREEN;PB=9058D8LAVENDER;B=2C2C80BLUE;DP=440044DARK PURPLE;VDB=00002CMIDNIGHT; B/2PB2G6DP12B4VDB64B4DP24W/2"
"House of Tartan" "2408" "" "Scottish Highlander Universal Tartan" "CW=FCFCFCCLEAR;DB=202060DARK BLUE;N=888888GREY;PB=9058D8LAVENDER;M=901C38MARROON; DB8N6M4N52DB30PB6CW4PB52CW4PB6DB30N52M4N6"
"House of Tartan" "10644" "" "Scottish Islamic Corporate Tartan" "G=064B15ANCIENT GREEN;Y=EEB422GOLD;K=101010BLACK;RB=031567ROYAL BLUE;W=FFFFFFWHITE; G/4Y4G4Y4G4Y4G36K2G4K10RB4K2RB38W4RB4W4RB4W/4"
"House of Tartan" "3184" "" "Scottish Lion Name Tartan" "DT=441800DARK BROWN;DG=003820DARK GREEN;DR=880000DARK RED;LN=C0C0C0LIGHT GRAY;P=780078PURPLE;RB=1C0070ROYAL BLUE;WR=680028WINE RED WR/8RB32LN4RB32DR8P14DG42DR6DG8DT/6"
"House of Tartan" "2392" "" "Scottish Motor Trade Association Trade Tartan" "K=101010BLACK;G=006818GREEN;LB=2888C4LIGHT BLUE;LN=C0C0C0LIGHT GRAY;RB=1C0070ROYAL BLUE;B=2C2C80BLUE;W=E0E0E0WHITE; G10LB4G32LB20K4W6RB12LB28W4RB8W4RB8W4LB28RB12W6K4LB20G32LB4"
"House of Tartan" "2154" "" "Scottish National District Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B/26W4B4R4B4K24G24K4G6K4G24K24B24K4R/6"
"House of Tartan" "2240" "" "Scottish National (hunting) Universal Tartan" "ER=981C70CARMINE;SCR=A00048CRIMSON;ET=4C0000EARTH;G=006818GREEN;N=888888GREY; N132ER6G6ER6G32ET16G6ET6SCR8ET6G6ET16G32ER6G6ER6"
"House of Tartan" "2160" "" "Scottish National Dress District Tartan" "K=101010BLACK;DG=003820DARK GREEN;R=C80000RED;RB=1C0070ROYAL BLUE;W=E0E0E0WHITE; DG22K4DG6K4DG22K16RB4R4RB4W4RB22W4RB4R4RB4K16DG22K4DG6K4DG22RB24W22R4W22RB24"
"House of Tartan" "177" "" "Scottish Netball Association Corporate Tartan" "SCR=A00048CRIMSON;G=006818GREEN;P=780078PURPLE; P/6G28SCR4P20G4SCR28P/6"
"House of Tartan" "689" "" "Scottish Netball Association Corporate Tartan" "B=2C2C80BLUE;G=006818GREEN;P=780078PURPLE;R=C80000RED; G/4P40B18P40R/4"
"House of Tartan" "4071" "" "Scottish Odyssey Commemorative Tartan" "RB=000080ROYAL BLUE;G=008800GREEN;T=663300BROWN;DB=2C4084DARK BLUE;K=000000BLACK;LB=3850C8LIGHT BLUE B/6G44T22DB22K6DB22LB/14"
"House of Tartan" "10001" "" "Scottish Parliament Official Corporate Tartan" "DN=5C5C5CDARK GREY;R=C80000RED;P=580078PURPLE;G=009420GREEN;W=E0E0E0WHITE;DB=1C1C50DARK BLUE;DG=003820DARK GREEN;HG=285800HUNTING GREEN;N=888888GRAY; DB/4N10W2P40W2N6G4DB8R2DB8G4N/120"
"House of Tartan" "2435" "" "Scottish Power Corporate Tartan" "K=101010BLACK;DR=880000DARK RED;G=006818GREEN;PH=6C0070HEATHER;WG=408060WTHRD GREEN;DG=003820DARK GREEN;DBG=005448DARK BLUE GREE; PH6DBG16DR6DBG16K20PH10WG64DBG10WG64PH10K20DBG16DR6DBG16"
"House of Tartan" "10000" "" "Scottish Register of Tartans Corporate Tartan" "W=E0E0E0WHITE;T=441800BROWN;LT=A08858LIGHT BROWN;K=101010BLACK;DCR=680024CRIMSON; DCR/22W8DCR16T2DCR2T56LT4T56K4T4K46DCR6LT12DCR6K/10"
"House of Tartan" "2101" "" "Scottish Rugby Union Corporate Tartan" "K=101010BLACK;LV=C49CD8LGT VIOLET;LG=289C18LIGHT GREEN;NB=003C64NAVY BLUE;W=E0E0E0WHITE; NB/6K4NB44K18LG4LV4LG4LV4LG16K4W/6"
"House of Tartan" "1463" "" "Scottish Scouts Corporate Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; R/6G44B32G28R4G12Y/2"
"House of Tartan" "10970" "" "Scottish Spirit Fashion Tartan" "DN=484848DARK GREY;K=101010BLACK;N=747474GRAY;RR=88243CMARROON;LN=A0A0A0LIGHT GRAY;LP=8C708CMAUVE; DN/20RR6DN64N24K10N4K8N4K34LP8K4LN/4"
"House of Tartan" "243" "" "Scottish Tartans Authority Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; A/8K6A4B12K30R4G32B8A4B4K/32"
"House of Tartan" "2099" "" "Scottish Tourist Board (1990) Corporate Tartan" "B=2C2C80BLUE;DB=202060DARK BLUE;W=E0E0E0WHITE; DB/10W3DB35B/88"
"House of Tartan" "1561" "" "Scottish Watch General Tartan" "G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; R/104G39Y/4"
"House of Tartan" "1627" "" "Scrymgeour Family Tartan" "K=101010BLACK;B=2C2C80BLUE;DY=E8C000GOLD;SR=A03400SIENNA; SR/60K4DY8B12SR8K4DY/60"
"House of Tartan" "2197" "" "Sea Bees Regimental Tartan" "T=604000BROWN;DB=202060DARK BLUE;G=006818GREEN;SR=C8002CSCARLET;SB=A8ACE8SKY BLUE;Y=E8C000YELLOW; DB12G6SB12G14Y4G72Y4G14SB12G6DB12G6T12G6SR12G14Y4G72Y4G14SR12G6T12G6"
"House of Tartan" "5344" "" "Seaforth Estate Check Estate Check Weavers Tartan" "DR=8C0000DARK RED;LT=A0783CLIGHT TAN;K=000000BLACK;DO=886000AMBER; DR/6LT6K6LT6DO6LT6K6LT6DO/6"
"House of Tartan" "2113" "" "Seattle District Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; G/56W4B8R4G4R4B8W4G16Y/4"
"House of Tartan" "2304" "" "Selkirk Corporate District Tartan" "K=101010BLACK;B=2C2C80BLUE;DB=202060DARK BLUE;G=006818GREEN;LP=B468ACMAUVE;R=C80000RED;W=E0E0E0WHITE; B/48G4R24K4W4K6LP4K6B8K6LP4K6W4K4DB24G4DB/48"
"House of Tartan" "1737" "" "Seller Sillar Family Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;T=604000BROWN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; T/126K8A18Y4B8Y4B8T22R16A4R8W/10"
"House of Tartan" "2420" "" "Sempill Clan/Family Tartan" "K=101010BLACK;B=2C2C80BLUE;DG=003820DARK GREEN;R=C80000RED;SB=A8ACE8SKY BLUE;A=5C8CA8AZURE;G=006818GREEN; B6K6B38K30R4G38K2A6K2G38K30B6K6B6K6B44K6B6K6B6K30G38K2A6K2G38R4K30B38K6"
"House of Tartan" "2292" "" "Semple Family Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;WW=FCFCFCWILSON WHITE; R/8B22K6B6K6B8K30G72W/6"
"House of Tartan" "1380" "" "Service of Drymen Corporate Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;N=888888GREY;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/4B28K4N10G6W2G6W2G6K2G6K2G6N10K4B28Y/4"
"House of Tartan" "932" "" "Seton Family Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/12W2G24R8B8R4K8R64G2R/4"
"House of Tartan" "938" "" "Seton Hunting Family Tartan" "T=604000BROWN;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/12W2G24T8R8T4R8T64G2T/4"
"House of Tartan" "7566" "" "Sevlon Bruce Personal Tartan" "K=101010BLACK;VG=288028VERDANT;G=006818GREEN;WR=780028WINE RED;DR=880000DARK RED;DY=BC8C00DARK GOLD;MY=D09800M YELLOW;B=2C2C80BLUE;DB=1C1C50DARK BLUE; K/12G8K12G72DR8DB8DY/4"
"House of Tartan" "10688" "" "Shanghai Scottish Corporate Tartan" "Y=FFE600YELLOW; R=FF0000RED; DB=000080DARK BLUE; B=0000CDBLUE; LB=82CFFDLIGHT BLUE; W=FFFFFFWHITE; W/4LB13B5LB8B27LB15DB16R3DB3R23Y/4"
"House of Tartan" "768" "" "Shaw Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; G/48K4B6K4B16R/4"
"House of Tartan" "6803" "" "Shaw of Carolina Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;R=C80000RED;NB=003C64NAVY BLUE;W=E0E0E0WHITE;G=006818GREEN; K6B12K6B36R8B8W8B36K6B12K6G12K6G36W8B8R8G36K6G12"
"House of Tartan" "352" "" "Shaw of Tordarroch Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;G=006818GREEN;P=780078PURPLE;R=C80000RED; A/5K1R30P15R8G30R8P/2"
"House of Tartan" "318" "" "Shaw of Tordarroch Hunting Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;OG=5C6428OLIVE GREEN;P=780078PURPLE;R=C80000RED; A/5K1OG30P15R8OG30R8P/2"
"House of Tartan" "1253" "" "Shepherd Historic Tartan" "K=101010BLACK;W=E0E0E0WHITE; K/15W/15"
"House of Tartan" "7584" "" "Shiel Lavender Fashion Tartan" "W=F0E0C8WHITE;LVP=C49CD8LGT VIOLET;G=006818GREEN;DP=440044DARK PURPLE;A=5C8CA8AZURE; LVP/4G4W60A48DP20G10W/16"
"House of Tartan" "1291" "" "Sidney (Nova Scotia) Canadian Tartan" "K=101010BLACK;N=888888GREY;R=C80000RED;W=E0E0E0WHITE; N/32K8W4K8N12R22N4R/32"
"House of Tartan" "2654" "" "Sikh Clan/Family Tartan" "K=101010BLACK;DB=202060DARK BLUE;DG=003820DARK GREEN;DO=B84C00DARK ORANGE;Y=E8C000YELLOW;G=006818GREEN;B=2C2C80BLUE;BN=14283CBLUE GREY; Y8BN40G40DO6K8DO6K8DO60K8DO6K8DO6G40BN40"
"House of Tartan" "6108" "" "Silver Personal Tartan" "DB=202060DARK BLUE;K=101010BLACK;LB=7C98BCLIGHT BLUE;BL=1464B4BALMORAL BLUE;B=2474B4BLUE;W=E0E0E0WHITE; W/48B48LB12W2DB8W40B20LB6W/8"
"House of Tartan" "2320" "" "Simple Technology Corporate Tartan" "B=2C2C80BLUE;DG=003820DARK GREEN;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; R6G56B18DG36W6DG36B18G56"
"House of Tartan" "1437" "" "Sinclair Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; R/30A6W2K5G12R/30"
"House of Tartan" "2047" "" "Sinclair Dress Personal Tartan" "SL=A00024SCARLETT;R=C80000BASIC RED;K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;W=E0E0E0WHITE; B/8R4B78K22G4W32R/4"
"House of Tartan" "889" "" "Sinclair Hunting Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/4R2G60K32W2B32R/4"
"House of Tartan" "2600" "" "Singh Name Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; B/6R6B72G34Y4G42W4R/6"
"House of Tartan" "277" "" "Sir George Etienne-Cartier Canada Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; B/4K8B10R40B10K28G24Y6G12R/8"
"House of Tartan" "516" "" "Skene Clan Tartan" "DB=2C2C80BLUE;G=006818GREEN;R=C80000RED; DB/12R6G4R6G24R6G/4"
"House of Tartan" "535" "" "Skene of Cromar Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; B/4R40G40K42R/2"
"House of Tartan" "2341" "" "Skinner Family Tartan" "K=101010BLACK;MY=D09800M YELLOW;R=C80000RED;RB=1C0070ROYAL BLUE;B=2C2C80BLUE; B4R32K32MY4K32R32"
"House of Tartan" "385" "" "Skye District Tartan" "K=101010BLACK;B=2C2C80BLUE;N=888888GREY;Y=E8C000YELLOW; B/90K20N4K4Y4K4N20B10K2B10Y/2"
"House of Tartan" "2256" "" "Sligo Irish County Tartan" "T=684C4439 BROWN;AA=687C94DENIM;MY=D49C1CM YELLOW; AA/100T8AA24T46MY8T/8"
"House of Tartan" "488" "" "Smith Family Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; R/6K2G24K24B24A6B24K24G24K2Y/6"
"House of Tartan" "2227" "" "Smithers Family Tartan" "K=101010BLACK;DN=5C5C5CDARK GREY;G=006818GREEN;PH=6C0070HEATHER;LN=C0C0C0LIGHT GRAY;RB=1C0070ROYAL BLUE;B=2C2C80BLUE;BL=1474B4BALMORAL BLUE; PH8G20K4G20K24BL16LN4BL12DN4BL24PH8BL24DN4BL12LN4BL16K24G20K4G20"
"House of Tartan" "5813" "" "Smithsonian (Corporate) American Corporate Tartan" "K=101010BLACK;DB=202060DARK BLUE;DG=003820DARK GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW;B=2C2C80BLUE;GN=406054GREEN GREY;WB=789484WTHRED BLUE; GN/4DB48Y2R4GN4R4Y2K48GN48W4DB/4"
"House of Tartan" "1216" "" "Snodgrass Family Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; K/6R2Y2B22G26B10R2Y/2"
"House of Tartan" "831" "" "Somerset District Tartan" "A=5C8CA8AZURE;K=101010BLACK;T=604000BROWN;G=006818GREEN;N=888888GREY;LR=D05054ROSE; G/16N16A14LR10T4K4T4K4T/4"
