"Source", "Source ID", "Category", "Name", "Threadcount" 
"House of Tartan", "1206", "Family", "Princess Beatrice Dress Royal", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; K/8R2K2R4W48B4W6R16G4R4G4R4K16G4K4G4K4G16Y/4"
"House of Tartan", "1613", "Family", "Princess Elizabeth Royal", "K=101010BLACK;B=2C2C80BLUE;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/84K8W2K12Y2B2Y2R/24"
"House of Tartan", "1444", "Family", "Princess Elizabeth Royal", "A=5C8CA8AZURE;B=2C2C80BLUE;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/120B16W6B20Y6A8Y6R/38"
"House of Tartan", "986", "Rose", "Princess Margaret", "K=101010BLACK;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/72R36G8R12K2W/4"
"House of Tartan", "1468", "Royal", "Princess Marina", "G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; R/6G36G8R6G8R10G8R10G8R10G4W/4"
"House of Tartan", "735", "Family", "Princess Mary Royal", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; G/88B6K16Y4K4W4K4G18R10K4R4W/4"
"House of Tartan", "5447", "Personal", "Pringle", "DT=441800Dark brown;NB=003C64NAVY BLUE;W=E0E0E0White;RB=1C0070ROYAL BLUE;MY=D8B000MID YELLOW;G=005028GREEN;DR=800000DARK RED;SW=D8D8D8SOFT WHITE; LN/4RB4LN4RB56MY4RB4K6G4MY4G64DR/4"
"House of Tartan", "10015", "Name", "Proctor", "K=101010BLACK;CW=D8D4CCCLEAR;AB=1870A4ANC BLUE;BL=2C485CBALMORAL BLUE;LB=2888C4LIGHT BLUE;BB=3850C8OLD BLUE;HG=285800HUNTING GREEN;AG=2C582CANC GREEN;AS=CC4438ANC SCARLET;Y=C0943CYELLOW; Y/6AG48K6BL26K4CW8K4BL26K6AG4K4AG4K4AG/78"
"House of Tartan", "5752", "Name", "Protheroe Welsh", "DB=202060DARK BLUE;DG=003820DARK GREEN;HG=285800HUNTING GREEN;LT=A08858LIGHT BROWN;NB=003C64NAVY BLUE; DB12DG40NB4LT4NB4DG8NB20DB8DG8DB8DG8HG20.DB10DG36NB4LT4NB4DG8NB20DB8DG8DB8DG8HG26DG8DB8DG8DB8NB20DG8NB4LT4NB4DG36DB5"
"House of Tartan", "10668", "Corporate", "Pubcrawlers, The", "Y=DFAF00GOLD;R=680D0DMAROON;N=1E1E1ECHARCOAL;T=846247WEATHERED BROWN;G=1B3B1DBOTTLE GREEN;W=DFDFDFWHITE; W/6T8G4T44N10R32Y/6"
"House of Tartan", "1806", "Regimental", "Quaboos Pipers Plaid", "G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; W/18G46R46W/18"
"House of Tartan", "1949", "Corporate", "Quebec Plaid Du..", "K=101010BLACK;DB=202060DARK BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; DB50G10DB4Y4K4R6G40R40DB4W4K4R4"
"House of Tartan", "972", "Alexandra", "Queen", "G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/8R4G4R42W4R6W4R6W16R/8"
"House of Tartan", "2103", "Corporate", "Queens University of Ontario", "DB=202060DARK BLUE;G=006818GREEN;P=780078PURPLE;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; DB/54Y9DB16Y2P3W3P3R27DB13Y3G5W/2"
"House of Tartan", "2306", "Corporate", "Racing Stewart", "K=101010BLACK;DB=202060DARK BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; DB/108W6K10W3K3W3K3G12R12W/4"
"House of Tartan", "3913", "Corporate", "Racing Wanless Australian", "B=2C2C80BLUE;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; B50Y10B24Y6R2W2B24Y6W2B24Y6W2B24Y10R2W2B24Y8W4Y8B24W2R2Y10B24W2Y6B24W2Y6B24W2R2Y6B24Y10"
"House of Tartan", "1275", "Family", "Raeburn", "K=101010BLACK;Y=E8C000YELLOW; K/36Y6K36Y/36"
"House of Tartan", "605", "Trade", "Raibert Check", "B=2C2C80BLUE;T=604000BROWN;G=006818GREEN;W=E0E0E0WHITE; B/6T28G4T4G4T6G12W36B6T4B4T/4"
"House of Tartan", "6109", "Personal", "Ralston", "NB=28607CNAVY BLUE;LB=2888C4LIGHT BLUE;G=447454GREEN;DG=003820DARK GREEN;N=888888GREY;DR=A43000DARK RED; NB/8G10DG10G10DG36N8DR8NB8DR8N8DG/24"
"House of Tartan", "6374", "Corporate", "Ramada", "DG=003820DARK GREEN;LR=D07878ROSE;R=B81400RED;K=101010BLACK;B=50507CBLUE;DB=202060DARK BLUE;G=005028GREEN; DG12R12LR2DG6R108DB2B2R6DB32R6B2DB2R12DG60R12DB2B2R132B2DB2R12DG60R12DB2B2R6DB32R6B2DB2R108DG6LR2R12"
"House of Tartan", "259", "Clan", "Ramsay Blue", "K=101010BLACK;B=2C2C80BLUE;W=E0E0E0WHITE; B/6K2B60K56W4K/8"
"House of Tartan", "25999", "Clan", "Ramsay Blue New Blue", "K=101010BLACK;B=2C2C80BLUE;W=E0E0E0WHITE; B/6K2B60K56W4K/8"
"House of Tartan", "1198", "Family", "Ramsay Hunting", "K=101010BLACK;T=604000BROWN;G=006818GREEN;W=E0E0E0WHITE; K/8T18K26G12T6G18W/8"
"House of Tartan", "1238", "Clan", "Ramsay Red", "K=101010BLACK;SCR=A00048CRIMSON;R=C80000RED;W=E0E0E0WHITE; K/8W4K56R60SCR4R/10"
"House of Tartan", "2170", "Corporate", "Rangers F. C.", "K=101010BLACK;B=2C2C80BLUE;RB=1C0070ROYAL BLUE;S=C8002CSCARLET; RB28S6RB28K24B80K24RB4K4RB4K4RB14S6RB14K4RB4K4RB4K24B80K24"
"House of Tartan", "2062", "Corporate", "Rangers F. C.", "K=101010BLACK;DB=202060DARK BLUE;R=C80000RED;RB=1C0070ROYAL BLUE; R/3DB4K2DB2K2DB2K12RB32K12DB12R/3"
"House of Tartan", "2171", "Corporate", "Rangers F. C. Dress", "K=101010BLACK;B=2C2C80BLUE;RB=1C0070ROYAL BLUE;S=C8002CSCARLET;W=E0E0E0WHITE; K18RB6W4RB12S4RB12W4RB6K18B60K18RB10W8RB4S4RB4W8RB10K18B60"
"House of Tartan", "292", "Clan", "Rankine", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B/30K2B2K2B2K24G18R2G18K2W2K2G18R2G18K24R2B18R4B2R2B12W/2"
"House of Tartan", "3242", "Corporate", "Ranking", "RB=1C0070ROYAL BLUE;G=006818GREEN;K=101010BLACK;R=C80000RED;NB=003C64NAVY BLUE;W=E0E0E0WHITE; NB/72K10R4K10G30R4G20W4G20R4G30K10R4K10NB20R4NB4R4NB8W/4"
"House of Tartan", "1518", "Family", "Rathmore", "N=888888GREY;LB=2888C4LIGHT BLUE;LT=A08858LIGHT BROWN;R=C80000RED;LR=D05054ROSE;W=E0E0E0WHITE; R/52LB4R12N4R4N4LT4N18W10LR4W8LT/4"
"House of Tartan", "819", "Family", "Rattray", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/71K4R4B9R4B4R36B4W/4"
"House of Tartan", "6427", "Clan", "Reagan", "BG=008C94TEAL;NB=00546Cnavy blue;DWR=800028Dark Ruby Red;AB=206898Blue;AY=D09C34Yellow; BG4NB2DWR58AB58NB2AY4NB2AB58DWR58NB2"
"House of Tartan", "10124", "Regimental", "Red Hackle", "R=C80000RED;DR=880000DARK RED;K=101010BLACK;NB=003C64NAVY BLUE;G=005410GREEN;P=500050PURPLE; P/44K4DR4K4DR4K28G32K4G32K28P32K4R/4"
"House of Tartan", "10662", "District", "Red Lichtie", "W=FDF3F1WHITE;R=EB3118RED;DR=87192BDARKRED;DB=0F2745DARKBLUE;LB=349ED4LIGHTBLUE;DY=D39D37DARKYELLOW; W/6R4DR2W2R18DR2R4DR4R2DR54DB2LB4DR2DB22DY2DR4DY2DR4DY/2"
"House of Tartan", "2235", "Trade", "Red Remony", "B=2C2C80BLUE;G=006818GREEN;R=C80000RED; B/4G34B4R4B26R4B4R/34"
"House of Tartan", "1217", "Commemorative", "Red Rum", "K=101010BLACK;DR=880000DARK RED;DY=E8C000GOLD;G=006818GREEN;W=E0E0E0WHITE;Y=E8C000YELLOW; K/4DY60G8W4G28DR26Y/4"
"House of Tartan", "10701", "Name", "Reekie, Charlene", "LP=832A4FMAGENTA;Y=F9C75CCANARY YELLOW;G=052F14BOTTLE GREEN;R=DD1212BRIGHT SCARLET;K=120A01BLACK;W=F7F1E8PEROXIDE WHITE; LP/10Y54G10R6K10W/86"
"House of Tartan", "341", "Trade", "Regent", "K=101010BLACK;G=006818GREEN;P=780078PURPLE;R=C80000RED;Y=E8C000YELLOW; P/36K14G10R8G14K2Y/4"
"House of Tartan", "2066", "Family", "Reid", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; W/2R4G20R4G4K16G4B16G4R4G20R4W/2"
"House of Tartan", "5415", "Clan/Family", "Reid Red", "DR=800000DARK RED;G=006818GREEN;LN=C0C0C0LIGHT GRAY;RB=1C0070ROYAL BLUE; DR/6G6DR36G12DR8RB6LN6RB36DR12G36LN6G6DR6RB8DR36G6DR/6"
"House of Tartan", "10699", "Name", "Rendell, Charles", "K=1C1714BLACK;LP=86264D39J MAGENTA;P=3D2E60HIGHLAND PURPLE;R=A20D22CRIMSON;G=052F14BOTTLE GREEN;B=1A2B47OXFORD BLUE; K/4G4LP2G4LP2G4LP2G24B8K6B6K6B6K6B8P48R/4"
"House of Tartan", "2560", "District", "Renfrewshire", "DR=A00048Crimson;B=2C2C80Blue;A=5C8CA8Azure;K=101010Black;G=006818Green;Y=E8C000Yellow; DR/8B4A14B40K14G20Y/8"
"House of Tartan", "716", "Family", "Rennie", "K=101010BLACK;G=006818GREEN;P=780078PURPLE;W=E0E0E0WHITE; G/8P6G6P6G6P54K46G58K2W/12"
"House of Tartan", "7192", "Personal", "Renton", "K=101010BLACK;DB=244458O BLUE;DT=54382039 BROWN;ST=886044DESERT;DR=A00028SCARLET;AB=405C74AZURE; K6DB48AB16K4DT6K4AB16DB42K8DT16K4DT16K8DR6K8ST16DT4ST16"
"House of Tartan", "787", "Family", "Renwick", "K=101010BLACK;G=006818GREEN;R=C80000RED; G/4K12G4K8G4K24R4K40G4K/6"
"House of Tartan", "2659", "District", "Rhode Island State American", "DG=14283CBLUE GREY;MY=D09800M YELLOW;NB=003C64NAVY BLUE;RB=1C0070ROYAL BLUE;WG=408060WTHRD GREEN;W=E0E0E0WHITE;Y=E8C000YELLOW;LRB=1474B4BALMORAL BLUE; DG/8LRB56DG22W4DG4WG28Y/4"
"House of Tartan", "5753", "Name", "Rhys Welsh", "NB=003C64NAVY BLUE;LT=A08858LIGHT BROWN;DB=202060DARK BLUE;W=E0E0E0WHITE;CMM=000048MIDNIGHT BLUE; W4CMM46DB17CMM5DB7CMM7LT15DB3LT3DB6.W2CMM56DB22CMM6DB8CMM8LT15DB3LT3CMM6LT3CMM3LT15CMM8DB8CMM6DB22CMM56W2"
"House of Tartan", "5754", "Name", "Rice Welsh", "DB=202060DARK BLUE;GO=BC8C00DARK GOLD;M=901C38MARROON;NB=003C64NAVY BLUE;OG=5C6428OLIVE GREEN; GO4M21GO1M21OG8DB4OG5DB4OG4GO4.GO4NB25M25GO1M25OG16NB5OG10NB5OG10GO4OG10NB5OG10NB5OG16M25GO1M25NB25GO2"
"House of Tartan", "5761", "Name", "Richards Welsh", "A=5C8CA8AZURE;DB=202060DARK BLUE;DG=003820DARK GREEN;HG=285800HUNTING GREEN;M=901C38MARROON;NB=003C64NAVY BLUE; M12DG40NB4A4NB4DG8NB20DB8DG8DB8DG8DB20.HG10DG4HG14NB34DG6NB6A5NB6DG36M5NB10M5DG36NB6A5NB6DG6NB34HG14DG4"
"House of Tartan", "5856", "Personal", "Riddoch", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; B36K4B4K4B4K30R4G56R4K30B4K4B4K4"
"House of Tartan", "3316", "Name", "Riddoch", "B=688094BLUE;G=689840GREEN;N=888888GREY;R=C80000RED;K=101010BLACK; B/32K4B4K4B4K32R4G56R4K32B32K4B/4"
"House of Tartan", "10657", "Commemorative", "Riley's Theme", "K=292929NERO;G=6F8070LAUREL;B=667AA3CHETWODE BLUE;W=CCC7ADPARCHMENT;P=683C66SEANCE; B/40K8G10P28W2B/4"
"House of Tartan", "1698", "Family", "Ritch", "A=5C8CA8AZURE;G=006818GREEN;LG=289C18LIGHT GREEN;DW=B8B8B8OFF WHITE;P=780078PURPLE;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/12W4R6W4R40W4A12W4P20W4P20W4A12W4G20LG8W4LG8G20DW4R28W4R28DW4G6W4G4Y4G4W4A8W4A8W4G4Y4G4W4G6W4R28W4R28W4P20A4W4Y8W4LG8W4Y8W4A4P20W4R40W4A12W4R28W/2"
"House of Tartan", "1504", "Clan", "Rob Roy", "K=101010BLACK;R=C80000RED; R16K16"
"House of Tartan", "3157", "Personal", "Robb (Personal)", "AA=789484ANC AZURE;K=101010BLACK;DB=202060DARK BLUE;DG=003820DARK GREEN;R=C80000RED;YT=D8B000TAN YELLOW;Y=E8C000YELLOW; DB/4R2DG52Y2K36DB52AA2R2DB/4"
"House of Tartan", "3158", "Personal", "Robb Red (Personal)", "AA=789484ANC AZURE;DG=003820DARK GREEN;DP=440044DARK PURPLE;R=C80000RED; DP/4R2DG52R36DP52AA2R2DP/4"
"House of Tartan", "412", "Family", "Robbins", "B=2C2C80BLUE;CR=A00048CRIMSON;G=006818GREEN; B/4CR12B4CR12B24G/4"
"House of Tartan", "9000", "Personal", "Robert Dewar", "DG=003820DARK GREEN;NB=003C64NAVY BLUE;K=101010BLACK;Y=E8C000YELLOW; DG/30NB16K10NB16DG30Y6DG30NB16K/10"
"House of Tartan", "10006", "Name", "Robert Dewar", "DG=003820DARK GREEN;NB=003C64NAVY BLUE;K=101010BLACK;Y=E8C000YELLOW; DG/30NB16K10NB16DG30Y6DG30NB16K/10"
"House of Tartan", "2450", "University", "Robert Gordon University", "DB=202060DARK BLUE;DR=880000DARK RED;MY=D09800M YELLOW;K=101010BLACK; MY/4K2DB24K24DR4K/8"
"House of Tartan", "5762", "Name", "Roberts Welsh", "A=5C8CA8AZURE;K=101010BLACK;NB=003C64NAVY BLUE;R=C80000RED;CIM=000048MIDNIGHT BLUE; R4CIM24K3CIM2K3CIM24A20K3A2K3A20CIM4.R4CIM29K3CIM2K3CIM29A24K3A2K3A24CIM4A24K3A2K3A24CIM29K3CIM2K3CIM29R2"
"House of Tartan", "1391", "Clan", "Robertson", "B=2C2C80BLUE;G=006818GREEN;R=C80000RED; R/4G4R36B4R4G36R4B36R4G4R36G4R/4"
"House of Tartan", "539", "Clan", "Robertson Dress", "B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B/48R8G48R8B8W40R20G6W/8"
"House of Tartan", "1804", "Clan", "Robertson Dress Hunting", "B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; W/8G6R20W40B8R8G52R8B52R8B8W40R20G6W/8"
"House of Tartan", "299", "Clan", "Robertson Hunting", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B/24K4B4K4B4K24G32K2R4K2G32K24B24K2W/6"
"House of Tartan", "334", "Clan", "Robertson Hunting", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B/36K20G18K4R4K4G18K20B18W/4"
"House of Tartan", "785", "Fancy", "Robin Hood", "K=101010BLACK;G=006818GREEN; G18K16"
"House of Tartan", "739", "Clan", "Robinson Dress Dress", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; G/2B32R14K2R14K/2"
"House of Tartan", "10649", "Name", "Robitaille, Jean-Francois (Perso", "DB=000080DARK BLUE;W=FFFFFFWHITE;LT=8B6508LIGHT TAN;K=101010BLACK;G=008B00GREEN;R=FF0000RED;Y=FFE600YELLOW; DB/42W4LT6W4LT4W4K24W4G12DB30R4Y/8"
"House of Tartan", "153", "Canada", "Roderick Dhu", "A=5C8CA8AZURE;K=101010BLACK;B=1C2C90BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW;DB=202060DARK BLUE; A/4G6K2Y4G64K64R4K2B/8"
"House of Tartan", "10749", "Corporate", "Rogues (United States), The", "R=FF2400SCARLET;B=506987LAKE ONTARIO BLUE;K=101010BLACK;Y=FFC125GOLDENROD; R/6B24K100Y/6"
"House of Tartan", "3244", "Personal", "Rollings", "W=E0E0E0WHITE;P=780078PURPLE;LN=C0C0C0LIGHT GRAY;LG=289C18LIGHT GREEN;DR=880000DARK RED;DB=202060DARK BLUE;K=101010BLACK; LG110DR8LN6P22W8DB22LN6DR8LG110K8"
"House of Tartan", "1971", "Family", "Rollo", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; B30K4B30K30G30R6G30K30G30Y6G30K30"
"House of Tartan", "10740", "Name", "Roman Family Tribute (Personal)", "T=886044DESERT;DR=8C0020DARK RED;G=005014GREEN;P=3C104CHPURPLE;K=000000BLACK;W=CCC098BEIGE; P/6T8DR6K4P12T12W6T6DR4T6W6K14G40DR/54"
"House of Tartan", "2087", "District", "Romsdal", "K=101010BLACK;G=006818GREEN;R=C80000RED; G/40K10R7K10R/7"
"House of Tartan", "7517", "Personal", "Rooney", "A=688C98AZURE;G=589454GREEN;K=101010BLACK;R=C80000RED;Y=E8C000YELLOW;W=E0E0E0WHITE; W4A36G12A4G72K4G13K36Y4K4R4K36G13K4G72A4G12A36"
"House of Tartan", "2246", "County", "Roscommon Irish", "WB=3C588CDENIM;LYT=C48800DIJON;NG=385C5CHOLLY;DT=4C3428PEAT;LDR=C05838REDWOOD; WB/6NG24WB10NG24DT12LYT10DT12LDR38LYT6LDR/10"
"House of Tartan", "845", "Clan", "Rose", "B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/8R64B18R12B4R6B4R24W/6"
"House of Tartan", "1227", "Clan", "Rose Dress White Dress", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; K/3W18G6K6B6R/32"
"House of Tartan", "1226", "Clan", "Rose Hunting", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; K/8W2G20K20B20R/4"
"House of Tartan", "2541", "Family/Clan", "Rosevear", "B=2C2C80BLUE;G=006818GREEN;DR=901C38MARROON;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/8G54W30B4W8B4W32Y8DR/100"
"House of Tartan", "864", "Clan", "Ross", "B=2C2C80BLUE;G=006818GREEN;R=C80000RED; G/36R4G36R36G4R8G4R36B36R4B36R36B2R2B4R2B2R36B2R2B4R2B2R36G36R4G/36"
"House of Tartan", "3560", "Clan/Family", "Ross (Wilsons)", "DG=003820DARK GREEN;DP=440044DARK PURPLE;R=C80000RED;P=780078PURPLE;G=006818GREEN; R25G6R25G29R4G8R4G29P32G6P32G29P2G2P4G2P2G29P2G2P4G2P2G29R25G6R25P2R25G6R25G29P2G2P4G2P2G29P2G2P4G2P2G29P32G6P32G29R4G8R4G29R25G6"
"House of Tartan", "8194", "Dress", "Ross Blue", "WW=F8F8F8WILSON WHITE;K=101010BLACK;LB=2888C4LIGHT BLUE;P=B80478PURPLE;LB=2888C4LIGHT BLUE;B=2C2C80BLUE; P/4WW8P4WW56K18B8K18B8LB8B6LB6B/8"
"House of Tartan", "756", "Clan", "Ross Hunting", "K=101010BLACK;G=006818GREEN;LG=289C18LIGHT GREEN;R=C80000RED; G/12LG6G6LG8G8K10G6K10G56R4G8R/4"
"House of Tartan", "757", "Clan", "Ross Hunting", "K=101010BLACK;G=006818GREEN;LG=289C18LIGHT GREEN;R=C80000RED; G/4LG8G4LG4G2LG4G6K4G4K4G24R2G4R/2"
"House of Tartan", "8711", "Dress", "Ross Purple", "WW=F8F8F8WILSON WHITE;K=101010BLACK;L=D6138B;P=4C106A; L/4WW8L4WW52K18P8K18P8L8P6L6P/8"
"House of Tartan", "4128", "Name", "Rosser Welsh", "K=101010BLACK;HG=285800HUNTING GREEN;R=C80000RED; HG2R4K2R36K57HG16.K43HG24K9R43K2R4HG2R4K2R43K9HG24K43"
"House of Tartan", "2334", "Corporate", "Rotary", "DB=202060DARK BLUE;G=006818GREEN;LB=2888C4LIGHT BLUE;R=C80000RED;YT=D8B000TAN YELLOW; DB8YT4G30R16LB30R6G30R6LB30R16G30YT4"
"House of Tartan", "2187", "Corporate", "Rotary", "A=5C8CA8AZURE;B=2C2C80BLUE;OG=5C6428OLIVE GREEN;R=C80000RED;Y=E8C000YELLOW; B/8Y4OG38R22A38R6OG/38"
"House of Tartan", "1533", "District", "Rothesay", "DG=003820DARK GREEN;R=C80000RED;W=E0E0E0WHITE; W/4R64DG4R6DG4R8DG34R8DG32R8DG4R6DG4R64W2R2W/4"
"House of Tartan", "984", "Family", "Rothesay Hunting", "G=004810GREEN;R=C80000RED;W=E0E0E0WHITE; G/8R32G8R4G6R4G64W4G4W/6"
"House of Tartan", "26", "Corporate", "Round Table", "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;DB=202060DARK BLUE;W=E0E0E0WHITE; A/22DB4A22K4DB4A10W4A10W4A10DB20A2B4A2DB20K8A10K4A10K8DB4A4DB4A22B4A/2"
"House of Tartan", "2365", "Corporate", "Round Table of Britain and Ire", "R=C80000RED;P=780078PURPLE;HG=285800HUNTING GREEN;B=2C2C80BLUE;DB=202060DARK BLUE;DG=003820DARK GREEN;DP=440044DARK PURPLE;DR=880000DARK RED;E=4C3428DRAB; DB94HG28DP10E4DR6HG14DR6E4DP10HG28"
"House of Tartan", "2067", "Family", "Rowan", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;Y=E8C000YELLOW; B/2K2B16Y2G24Y2B16K2B/2"
"House of Tartan", "140", "District", "Roxburgh Red", "B=2C2C80BLUE;DG=003820DARK GREEN;R=C80000RED;W=E0E0E0WHITE; B/6DG52B6R6B40R6B6R52DG10W/6"
"House of Tartan", "2123", "Regimental", "Royal Air Force", "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;DR=901C38MARROON;RB=1C0070ROYAL BLUE;W=E0E0E0WHITE; DR/6B4A16B6A58RB8K26B50DR6B16W/8"
"House of Tartan", "1343", "Regimental", "Royal Canadian Air Force", "A=5C8CA8AZURE;K=101010BLACK;DB=202060DARK BLUE;DR=901C38MARROON;W=E0E0E0WHITE; DR/4A6K1DR2K1A14K3W3K2DR2K2DR2DB4DR2DB6DR2DB6DR/3"
"House of Tartan", "2447", "Corporate", "Royal Canadian Mounted Police", "DO=B84C00DARK ORANGE;DR=800000DARK RED;G=006818GREEN;LN=C0C0C0LIGHT GRAY;MY=D09000M YELLOW;RB=1C0070ROYAL BLUE;SB=0064ACSKY BLUE;K=101010BLACK;BN=14283CBLUE GREY BN152SB2BN4LN2G28DR10BN26DO2MY2DO2BN26DR10G28LN2BN4SB2.K152SB2K4LN2G28DR10K26DR2MY2DR2K26DR10G28LN2K4SB2"
"House of Tartan", "2350", "Corporate", "Royal College of Physicians", "K=101010BLACK;DB=202060DARK BLUE;DG=003820DARK GREEN;DR=880000DARK RED;MY=D09800M YELLOW;R=C80000RED;G=006818GREEN;B=2C2C80BLUE;Y=E8C000YELLOW; Y6G46R6K18R6B36R6K18R6G46"
"House of Tartan", "1900", "Canadian", "Royal Columbian", "A=5C8CA8AZURE;B=2C2C80BLUE;DY=E8C000GOLD;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B50W4B50A50R4A50G50DY4G50"
"House of Tartan", "2054", "Corporate", "Royal Highland", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;DW=B8B8B8OFF WHITE;R=C80000RED; B/6R6B33K6B6K21G33DW/8"
"House of Tartan", "2330", "Regimental", "Royal Marines Condor", "K=101010BLACK;DR=880000DARK RED;G=006818GREEN;MY=D09800M YELLOW;RB=1C0070ROYAL BLUE;R=C80000RED; K16R8K72RB96R12G6MY4G6R12RB96K72R8"
"House of Tartan", "2091", "Commemorative", "Royal Pharmaceutical Society", "B=2C2C80BLUE;DT=441800DARK BROWN;G=006818GREEN;LT=A08858LIGHT BROWN;P=780078PURPLE;W=E0E0E0WHITE; DT/6B4G38B12G4B12LT28W4P8W/4"
"House of Tartan", "1370", "Family", "Royal Stewart Royal", "K=101010BLACK;G=006818GREEN;R=C80000RED;RB=1C0070ROYAL BLUE;W=E0E0E0WHITE;Y=E8C000YELLOW; R/72RB8K12Y4K4W4K4G16R8K4R4W/4"
"House of Tartan", "11370", "Design", "Royal Stewart MINI", "K=101010BLACK;G=006818GREEN;R=C80000RED;RB=1C0070ROYAL BLUE;W=E0E0E0WHITE;Y=E8C000YELLOW; R/36RB4K6Y2K2W2K2G8R4K2R2W/2"
"House of Tartan", "1689", "Family", "Royal Stuart Royal", "K=101010BLACK;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; R/6W56K4W4K4W4G24R16K2R2W/2"
"House of Tartan", "1094", "Clan", "Russell", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; K/4G24K24R2B24W/4"
"House of Tartan", "7254", "District", "Russian Scottish", "N=888888GRAY;LN=A0A0A0LIGHT GRAY;R=C80000RED;K=101010BLACK;GO=BC8C00DARK GOLD;W=E0E0E0WHITE;B=3C3CB4BLUE;G=006818GREEN;Y=E8C000YELLOW;DB=1C1C50DARK BLUE R/2G20R20Y2R6B80W4B4W/6"
"House of Tartan", "555", "Personal", "Rust", "K=101010BLACK;G=006818GREEN;LB=2888C4LIGHT BLUE;P=780078PURPLE;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; LB/4R2K4G24Y4G24K24P24W4P24K4R/6"
"House of Tartan", "1521", "Clan", "Ruthven", "B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; R/4G2R60B36G30W/6"
"House of Tartan", "10716", "Corporate", "Ryukoku University Heian Junior", "MRB=9874ACMID ROYAL BLUE;K=000000BLACK;LN=BBBBBBLIGHT GREY;MN=555555MID GREY;DRB=550077DARK ROYAL BLUE; MRB/10K30LN10MN18LN4DRB4LN4DRB4MN18K/6"
"House of Tartan", "10647", "School", "Ryutokukan Junior High", "W=FBF8D7WHITE;K=101010BLACK;R=880110RED;DG=003D0DDARK GREEN; R/12DG26K10R40W/6"
"House of Tartan", "82", "S.C.O.T.S. U.S.A. Tartan", "S.C.O.T.S. U.S.A. Tartan", "B=2C2C80BLUE;DB=202060DARK BLUE;S=C8002CSCARLET;W=E0E0E0WHITE; B/110DB36W6DB4S4DB/12"
"House of Tartan", "4078", "Family", "Saffron Irish", "Y=E8C000YELLOW;DY=E8C000GOLD; DY6DY6"
"House of Tartan", "546", "Corporate", "Salvation Army Dress", "K=101010BLACK;B=2C2C80BLUE;R=C80000RED;Y=E8C000YELLOW; B/20R32K4Y8K4R42B/160"
"House of Tartan", "150", "Corporate", "Salvation Army Hunting", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;Y=E8C000YELLOW; B/20G32K4Y8K4G32B/160"
